ts_code,symbol,name,area,industry,market,list_date,exchange,is_hs,act_name,act_ent_type
688981.SH,688981,中芯国际,上海,半导体,科创板,20200716,SSE,,无实际控制人,无
002594.SZ,002594,比亚迪,深圳,汽车整车,主板,20110630,SZSE,,王传福,自然人
600900.SH,600900,长江电力,北京,水力发电,主板,20031118,SSE,,国务院国有资产监督管理委员会,中央国企
